,tweetid,content,polarity,augmented
0,768225400254111744,totalmente puntual,NONE,0
1,770077064833671168,hola sandra habia desear feliz dia madre tardar seguro saber tú si juno tomar mas foto,P,0
2,771207534342320128,si andar hacer mejor quedar calladita jaja asir quemar mismo insinuar uno metida,N,0
3,771900763987513345,pereza querer chocar banano,N,0
4,772550560998301697,bueno mayor cuánto campar tú sos cartaguito cada aspecto vida vestir,N,0
5,772594807357124608,pasar día buscar baby lips acabar encontrar mesita noche fijar poner ahí dormir,NEU,0
6,772264329433509888,halcon terminal ver mortal mary jo bang volar todavía quedar duluth salir,P,0
7,771140523562143744,ahorita ir cambiar ligar brackett alfajor argentino bulto hambre hacer poder esperar,NONE,0
8,773525753082187776,amor paciente bondadoso envidioso orgulloso egoísta guardar rencor corintio bueno día,P,0
9,774595982600253441,amanecer respirar puro regalar si am frente mar preparar mente meditación,P,0
10,774723515995914240,acabar ver hamaca piercing mota ombligo peor caro fumar jamón,N,0
11,773655374796759041,hachar si hacer rato cambiarlo haha creer si aguantar mio bastantito casi año,NEU,0
12,774256876787671040,acabar ver compañero trabajar sentir tentar saludarla trompa carro 150kmph intencionalmente,N,0
13,774803451830087680,ah si gracia encontrar ahora pricesmart vender hacer año,NONE,0
14,774852457209880576,bueno noche papar descansar,P,0
15,774865746639728640,faltar mil colorir único manera hacer todo entrar metallica literal pichaseandome semana trabajar hora,N,0
16,773360298472329216,alvarado velar salud,NONE,0
17,773378686301016065,nunca hacer existir según evidenciar aparecer vez día casar válido,N,0
18,775116236912984064,alegrar muchísimo gustar igualmente placer saludarte próximo venir sj avisar tiempo ir café,P,0
19,768160329486495744,hoy preguntar existencial hoy hacer freír volver dar hipar después tanto año,NONE,0
20,768203766898233345,aquí chupar dónde conseguir bueno sartén herrar ver universal marcar gibson q siquiera aparecer internet,NONE,0
21,769270495971770368,nunca decir contrario,NONE,0
22,769305893976485888,dar ganar volarlo acordar pelar desmadrar dejar querer,N,0
23,769344454088019968,pobre bastian scheweisteinger pasar united crack genio you querer,P,0
24,769339737043677186,mejor suerte disfrutar noche disfrutar grande saludo costa rico bueno vida puro vida,P,0
25,757258941210382340,mae mañana llegar cuidar quedo dormir ahí lleno quedar dormir llegar,N,0
26,757247192050446337,familia ir playa irresponsable quedarme hacer extra clase martes,NONE,0
27,757252258127941632,matt cómodo año ser partir tourjunto bicis camisa amarillo mucho gracia,P,0
28,757123970256605185,mejor dormir bueno noche,NEU,0
29,757418118947872768,horario semestre tan tan feo despedir poco vida social estrenar suicidar squad,N,0
30,756912334816186368,sabio ir ser bueno día dejar bus romper fajar bolso,N,0
