,tweetid,content,polarity
0,768225400254111744,yo soy totalmente puntual,NONE
1,770077064833671168,hola sandrita no le habia deseado un feliz dia de la madre tarde pero seguro sabe usted si juno ha tomado mas fotos,P
2,771207534342320128,si andan haciendo eso mejor se quedaran calladita jaja pero asi se estan quemando ellas mismas e insinuando que son unas metidas,N
3,771900763987513345,que pereza quiero choco banano,N
4,772550560998301697,bueno no es tanto lo mayor como cuanto de campo sea usted sos cartaguito en cada aspecto de tu vida por lo visto,N
5,772594807357124608,pase todo el dia buscando mi baby lips y lo acabo de encontrar estaba en la mesita de noche de fijo lo puse ahi dormida,NEU
6,772264329433509888,el de halcon de terminal se ve mortal y los de mary jo bang se fueron volando pero todavia quedan en duluth hay de salcedo,P
7,771140523562143744,ahorita me van a cambiar las ligas de los brackett tengo alfajores argentinos en mi bulto tengo hambre que hago no puedo esperar mas,NONE
8,773525753082187776,el amor es paciente es bondadoso no es envidioso ni orgulloso no es egoista no guarda rencor 1 corintios 1345 buen dia a todos,P
9,774595982600253441,el amanecer respirando o2 puro es mas que un regalo mas si es a las 600 am frente al mar preparando la mente con meditación,P
10,774723515995914240,acabo de ver una chamaca con un piercing de mota en el ombligo lo peor es que tiene cara de que lo que fuma es jamon,N
11,773655374796759041,hahaha sq si tiene un 5 hace rato era de cambiarlo haha yo creo que si aguanta el mio bastantito casi 1 ano ya,NEU
12,774256876787671040,acabo de ver a una excompanera de trabajo y me senti tentado a saludarla con la trompa del carro a 150kmph intencionalmente,N
13,774803451830087680,99 ah si gracias esas son las que he encontrado hasta ahora antes en pricesmart las vendan hace anos pero ya no,NONE
14,774852457209880576,buenas noches papas que descansen,P
15,774865746639728640,me faltan mil colores la unica manera de hacer toda la entrada de metallica es literal pichaseandome esta semana trabajar 12 horas,N
16,773360298472329216,alvarado velando por mi salud,NONE
17,773378686301016065,nunca hacen nada hasta que exista segun ellos mas evidencia o sea aparecer mas de 4 veces al dia en tu casa no es valido,N
18,775116236912984064,! me alegra muchisimo que te gustara igualmente un placer saludarte la proxima que vengas a sj avisa con tiempo y vamos por cafe,P
19,768160329486495744,hoy tengo 2 preguntas existenciales por que hoy esta haciendo tanto frio y 2 porque me volvio a dar hipo despues de tantos anos,NONE
20,768203766898233345,aqui en chepe donde consigo un buen sartén de hierro vi unos en universal marca gibson q ni siquiera aparecen en internet,NONE
21,769270495971770368,nunca dije lo contrario,NONE
22,769305893976485888,a mi me dan ganas de volarlo pero me acuerdo de que mi pelo es un desmadre y me lo dejo querido,N
23,769344454088019968,pobre bastian scheweisteinger lo que le esta pasando en el united es muy crack y el genio de mou no lo quiere,P
24,769339737043677186,esta la mejor de las suertes disfruta la noche disfruta del grande saludos desde costa rica buena vida pura vida,P
25,757258941210382340,mae manana llego a las 10 cuidado te quedas dormida porque a las 10 estoy ahi liena se quedo dormida y no ha llegado,N
26,757247192050446337,mi familia va para la playa y yo por irresponsable tengo que quedarme haciendo los 1000 extra clases que tengo para el martes,NONE
27,757252258127941632,matt cooper anos el ha sido parte del tourjunto con las bicis y las camisas amarilla muchas gracias,P
28,757123970256605185,mejor me duermo buenas noches,NEU
29,757418118947872768,mi horario de este semestre es tan tan feo que me tendre que despedir de mi poca vida social y del estreno de suicide squad,N
30,756912334816186368,sabia que no iba a ser un buen dia cuando me dejo el bus y se me rompio la faja del bolso,N
31,756520939492302849,maes la vida es una mierda esten felices o no mejor sonrian y aprovechen el tiempo estar amargado no la va a hacer menos mierda,NEU
32,756650097102893056,que mal y por eso es que estan jugando yo creo q los jugadores viejos o de la casa deberian tener prioridad pero bueno,N
33,756618178650923008,parce yo estoy igual,NEU
34,756700943043928064,gracias a dios cerrando con broche de oro dios siempre dando lo mejor a sus hijos esta semana fue mucho mejor que la pasada thnksgod,P
35,756313579872096256,hola soy paulo y soy parte de la primera generacion que va a tener resolución de problemas en bachi de mate,NONE
36,756354568003457024,excelente cuando me den el carro lo molesto igual no conozco a nadie mas q haga uber asi que el bono es suyo,P
37,757793484468211713,aca tengo pero ugh la canela no me gusta mucho es que es que me cae pesado pero se me quitara gracias kris,N
38,756184498606190592,yo solo quiero dormir mas,N
39,775941293411176450,buenas noches papas que descansen,P
40,775928256633581568,oiga porque no me reviven a escobar pa que se ponga interesante la serie eh jajajaja es en serio,N
41,756194807630798853,el unico senador q se dirigir en espanol a la audiencia republicana para apoyar a es de padres costarricenses que pena,N
42,758066276388384768,el horario me quedo tan perfecto y tengo tan buenas expectativas de los profes que ya quiero entrar a clases tan bichoraro lo se,P
43,755513187957518336,wtf yo tengo mi biblia firmada por el diablo okno pero eso es lo que se me vino a la mente v,NONE
44,760675856326860800,solo mi mama logra por primera vez una cena en paz con toda la familia rodriguez que feliz soy de tener la madre que tengo,P
45,760711448544837632,yo vivo a 25 metros de la basílica y sali a ver el juego de polvora de estos dos dias muy bonito nadaquehacer,P
46,759198767451025408,fijo esta demasiado hermoso,P
47,760357231913119744,viendo looking queers as folk y asi me doy cuenta que nunca he tenido un grupo de mejores amigos gays alguien me adopta,P
48,760177672525783040,recuerdo cuando le escribia a mi hermana para que me motivada y me hiciera sentir util dios me dio a la mejor hermana,P
